id,translation
ID_ME_NA_DD_UPDATE1,Upcoming Dark Dimension Changes
ID_ME_DE_DD_UPDATE1,Requirements and balance update
ID_ME_BO_DD_UPDATE1,"Commander,\n\nNext week the Dark Dimension will receive an update including an increase to the entry requirements and an early balance retuning. The goal of this update is to improve the experience for players entering the Dark Dimension for the first time. This may result in some players being locked out of the feature until they meet these new requirements.  Stay tuned for more details."
ID_ME_NA_KILLMONGER_TEASER,Killmonger Enters the Fray
ID_ME_DE_KILLMONGER_TEASER,Recruit him now!
ID_ME_BO_KILLMONGER_TEASER,"Killmonger, the newest addition to the Wakanda team, will be available in the <color=#fff568>Rival King Blitz</color> starting on March 21, 2019 5:00PM (PDT), but you can recruit him early by purchasing the <color=#fff568>Rival King Orb</color> or via his offer in the Store.\n\nDon't miss out, he will be featured in the Red Star and Elite Red Star Orbs with 4x the drop rate from now until March 19, 2019 5:00PM (PDT)!"
ID_ME_NA_KINGPINS_VAULT,Kingpin's Vault
ID_ME_DE_KINGPINS_VAULT,Limited time orb
ID_ME_BO_KINGPINS_VAULT,"For a limited time: use Gold to purchase the Kingpin's Vault Orb! Earn Kingpin shards, purple & orange gear, T3 & T4 Ability Materials, and L4 Training Modules. This orb won't last forever, so open it today!"
ID_ME_NA_300PATCHNOTES_TEASER,Update Coming Soon
ID_ME_DE_300PATCHNOTES_TEASER,Prepare yourself
ID_ME_BO_300PATCHNOTES_TEASER,"Commander,\n\nA new MARVEL Strike Force update is coming soon, including:\n - The epic new game mode: Alliance War!\n - Two new playable characters\n - Home Screen Menu button tweaks\n - Improved badging functionality\n-And more!\nGet ready for these and other big changes coming soon!"
ID_ME_NA_300PATCHNOTES_ANNOUNCE,The Latest Update has Arrived!
ID_ME_DE_300PATCHNOTES_ANNOUNCE,3.0.0 Release Notes
ID_ME_BO_300PATCHNOTES_ANNOUNCE,"Welcome to the latest update of MARVEL Strike Force.\n\nThe battle for the #1 Alliance has begun: ALLIANCE WAR!\n\nAlliance War Features:\n - Epic new game mode\n - Every hero and villain counts: Use your entire roster!\n - Build and defend your Alliance Helicarrier\nBig rewards: Gold, War Credits, and exclusive characters\n - Deeply strategic and limitless opportunities\n - Battle other Alliances to be #1!\n\nAlso new in this release:\n - Two upcoming playable characters: Okoye and M'Baku!\nHome Screen Menu button tweaks\n - Improved the badging functionality\n - Vaporized bugs and polished visuals\n\nAccess the full briefing on the MARVEL Strike Force website.\n\nGood luck, Commanders!"
ID_ME_NA_SERVERCOMP_FIX_SPECIFIC,Recent Server Issues
ID_ME_DE_SERVERCOMP_FIX_SPECIFIC,Update on stability
ID_ME_BO_SERVERCOMP_FIX_SPECIFIC,"Commander,\n\nWe apologize for recent server performance issues over the weekend that affected many players' gameplay. We have since addressed these errors and made improvements, though we continue to monitor and look into these issues. As a thank you for your patience, please accept these Power Cores."
ID_ME_NA_LUCKY_ANNOUNCE,Code Green Blitz Milestone
ID_ME_DE_LUCKY_ANNOUNCE,Limited time event
ID_ME_BO_LUCKY_ANNOUNCE,"Earn points toward the Code Green Blitz Milestone by winning Blitz battles with the following Characters:\n- Loki\n- Iron Fist\n- Drax\n- Mantis\n- Groot\n- Gamora\n- Hulk\n- Green Goblin\n- Mordo\n- Vision at 3+ stars\n\nUse a 3-star Vision or higher to earn more points per Blitz win! Rewards include Mega and Gold Orb Fragments, as well as fragments toward the event exclusive Lucky Orb. Start earning points and get lucky today!"
ID_ME_NA_ANNFEPOLL,Pick An Upcoming Anniversary Event
ID_ME_DE_ANNFEPOLL,Vote now!
ID_ME_BO_ANNFEPOLL,Which Event Campaign do you want to repeat as part of our one year anniversary celebration? Go to Facebook to vote now until March 22 for the one of the following Event Campaigns featuring the following characters:\nRocket Raccoon\nWasp\nMs. Marvel\nStorm\nPyro
ID_ME_NA_WARTIP3,Alliance War Tip #3
ID_ME_DE_WARTIP3,Alliance Coordination
ID_ME_BO_WARTIP3,"Commander,\nPrepare for Alliance War with this week's tip: Coordinate with your Alliance!\n\nCommunicate with Alliance members to maximize your effectiveness:\n- Balance Offensive & Defensive team Power\n- Defend high-value rooms\n- Attack wisely and look out for strategic traps!\n\nIt's not too late to improve your roster. Take advantage of the War Countdown Offers running every Saturday until War launches!"
ID_ME_NA_DDREWORKDELAY,Dark Dimension Rework
ID_ME_DE_DDREWORKDELAY,Delayed
ID_ME_BO_DDREWORKDELAY,"Commander,\n\nThe Dark Dimension rework has been delayed. Thank you for your patience, and remember - only the bravest souls should attempt to enter the Dark Dimension."
ID_ME_NA_AWVIDEOTEASER,Alliance War Preview Video
ID_ME_DE_AWVIDEOTEASER,Watch now!
ID_ME_BO_AWVIDEOTEASER,"Alliance War is coming soon! Watch this video to get a first look at the game-changing new feature. Prepare your teams for battle, and remember - every hero counts!"
ID_ME_NA_JOVEWARWALK,Alliance War Walkthrough
ID_ME_DE_JOVEWARWALK,Learn about the new game mode
ID_ME_BO_JOVEWARWALK,"Learn more about Alliance War, what the game mode looks like, and how to prepare for battle. Watch Jovenshire's Alliance War walk-through video now!"
ID_ME_NA_WARTIP4,Alliance War Tip #4
ID_ME_DE_WARTIP4,S.H.I.E.L.D. Minion Defense
ID_ME_BO_WARTIP4,"Commander,\n\nGet ready for Alliance War with this final tip: Utilize S.H.I.E.L.D. Minion defense.\n\nA team of default S.H.I.E.L.D. Minions (not from your roster) automatically guard Helicarrier rooms if you don't assign any characters. Use this defense to jump right into Alliance War without worrying about strategy!\n\nBolster your squad with the War Countdown Offers running every Saturday until War launches!"
ID_ME_NA_FBCONISSUE,Facebook Connectivity
ID_ME_DE_FBCONISSUE,Resolved issue
ID_ME_BO_FBCONISSUE,"Last week Facebook suffered increased error rates and disruptions to their service, which impacted some MARVEL Strike Force players' ability to recover their accounts. Facebook has since regained full connectivity, allowing the affected players to reenter the game."
ID_ME_NA_WARANNOUNCE_1,Alliance War Has Arrived!
ID_ME_DE_WARANNOUNCE_1,Prepare for battle
ID_ME_BO_WARANNOUNCE_1,"Commander,\n\nAlliance War is here! Join the epic battle with these quick tips:\n\n<color=#fff568>This is War</color>\n-Goal: Score more points than the enemy Alliance by attacking their Helicarrier while defending your own -- all for big rewards!\n-Coordinate your defense and attacks with your Alliance\n-Every hero counts. Upgrade and expand your roster!\n\n<color=#fff568>Set Your Defense</color>\n-A strong defense prevents the enemy from scoring points\n-Set your defense by choosing a slot in one of the 12 Helicarrier rooms\n-Fill out the 8 sections of each slot with your chosen characters.\n\n<color=#fff568>Attacking</color>\n-Defeat enemies to score points. Destroy entire rooms for big bonus points.\n-Destroy Helicarrier rooms to unlock other rooms.\n-You can attack up to 8 times during War using War Energy."
ID_ME_NA_WARANNOUNCE_2,Alliance War Has Arrived!
ID_ME_DE_WARANNOUNCE_2,Prepare for battle
ID_ME_BO_WARANNOUNCE_2,"Commander,\n\nAlliance War is here! Here's how to jump into the epic battle when you reach level 45 and your Alliance is level 20 or higher:\n\n<color=#fff568>This is War</color>\n-Goal: Score more points than the enemy Alliance by attacking their Helicarrier while defending your own -- all for big rewards!\n-Coordinate your defense and attacks with your Alliance\n-Every hero counts. Upgrade and expand your roster!\n\n<color=#fff568>Set Your Defense</color>\n-A strong defense prevents the enemy from scoring points\n-Set your defense by choosing a slot in one of the 12 Helicarrier rooms\n-Fill out the 8 sections of each slot with your chosen characters.\n\n<color=#fff568>Attacking</color>\n-Defeat enemies to score points. Destroy entire rooms for big bonus points.\n-Destroy Helicarrier rooms to unlock other rooms.\n-You can attack up to 8 times during War using War Energy."
ID_ME_NA_WARANNOUNCE_3,Alliance War Has Arrived!
ID_ME_DE_WARANNOUNCE_3,Prepare for battle
ID_ME_BO_WARANNOUNCE_3,"Commander,\n\nAlliance War is here! Level up to level 45 to join the epic battle.\n\nAlliance War\n-The Goal: Score more points than the enemy Alliance by attacking their Helicarrier while defending your own.\n-Battle for Gold and exclusive character shards!\n-Every hero counts. Use more characters than ever before!\n-Coordinate defense and attacks with your Alliance"
ID_ME_NA_MBAKUREDSTAR_ENDING,4x M'Baku
ID_ME_DE_MBAKUREDSTAR_ENDING,1 day left!
ID_ME_BO_MBAKUREDSTAR_ENDING,M'Baku will only be featured in the Red Star Orb and Elite Red Star Orb for 1 more day! Hurry and open Red Star Orbs and Elite Red Star Orbs for a chance to collect M'Baku at a 4x greater chance before his drop rate returns to normal.
ID_ME_NA_MAKEGOOD_WARMIL,Issue resolved
ID_ME_DE_MAKEGOOD_WARMIL,Countdown to War Milestone
ID_ME_BO_MAKEGOOD_WARMIL,"When an Alliance member opened a Training Orb, points were not being rewarded for the Countdown to War Milestone as stated in the Scoring. The issue has been resolved, and we thank you for your patience."
ID_ME_NA_ANNIV_EC_PYRO,Community's Choice #1
ID_ME_DE_ANNIV_EC_PYRO,The winner is. . .
ID_ME_BO_ANNIV_EC_PYRO,"Last week, we asked which Event Campaign you wanted to see during our 1-Year Anniversary celebration and the winner is... <color=#fff568>Hot Head, featuring Pyro</color>! As a bonus, we will also be running the runner-up and third place winner, Rocket Raccoon and Ms. Marvel, within the coming weeks."
ID_ME_NA_ALLIANCEFIT,Prepare for War
ID_ME_DE_ALLIANCEFIT,Choose the right Alliance!
ID_ME_BO_ALLIANCEFIT,"Commander,\n\nNot all Alliances are created equal. With Alliance War coming next week, be sure you're in the Alliance you want to go to War with. Allow Alliances to find your account and invite you by selecting the checkbox in the settings screen. If you'd like to find a new Alliance, go to the Alliance home screen, tap the Alliance Members button, then tap the Switch Alliance button. You can also find a new Alliance by talking to other players in Global Chat.\n\nTo make this transition easier, we have updated the required participation time in a new Alliance from 7 days to 5 days in order to receive season rewards.\n\nGet ready for the game-changing new feature - Alliance War!"
ID_ME_NA_RELEASE_TEASER_3_0_0,Coming Soon
ID_ME_DE_RELEASE_TEASER_3_0_0,New update!
ID_ME_BO_RELEASE_TEASER_3_0_0,"Our newest update, including Alliance War and new characters, is coming soon! Please note that the game will go down around March 26, 9:00AM (PDT) and may be down for a longer period of time compared to other updates. Thank you for your understanding, and check back soon for the update!"
ID_ME_NA_RELEASE_GREENGOBLIN_SABRETOOTH_FINAL,Availability Update
ID_ME_DE_RELEASE_GREENGOBLIN_SABRETOOTH_FINAL,Green Goblin and Sabretooth
ID_ME_BO_RELEASE_GREENGOBLIN_SABRETOOTH_FINAL,"Availability update:\n- Sabretooth is now available in the Raid Store for 1,400 Raid Credits.\n- Green Goblin is now available in the Nexus 5-6 Campaign node, replacing Kree Oracle.\nKree Oracle will still be available in the Raid Store for 1,125 Raid Credits."
ID_ME_NA_AWAR_SIGNUP,Set Your Time Slot
ID_ME_DE_AWAR_SIGNUP,Scheduling Alliance War
ID_ME_BO_AWAR_SIGNUP,"Commander,\n\nThe time has come to pick a time slot for Alliance War. Your Alliance leader can set the schedule in the Alliance War screen or by tapping ""Alliance Members"" in the Alliance home screen.\n\nRemember, if your Alliance doesn't set a War schedule, your Alliance won't be able to participate in War."
ID_ME_NA_AWAR_SIGNUP_TEASER,Alliance War Time Slot
ID_ME_DE_AWAR_SIGNUP_TEASER,Scheduling Alliance War
ID_ME_BO_AWAR_SIGNUP_TEASER,"Commander,\n\nTomorrow, your Alliance leader will be required to pick a time slot to battle in the first ever Alliance War. Check your Inbox for a message titled ""Set Your Time Slot"" when the time has come to choose what your Alliance's War schedule will be.\n\nAlliance Wars will happen 3 times per week and schedules will be persistent unless the Alliance chooses to change it. You can set the schedule in the Alliance War screen or by tapping ""Alliance Members"" in the Alliance home screen.\n\nYour Alliance will pick from one of the following War time slots:\n- 1:00AM UTC\n- 7:00AM UTC\n- 1:00PM UTC\n- 7:00PM UTC\n\nRemember, if your Alliance doesn't set a War schedule, your Alliance won't be able to participate in War."
ID_ME_NA_AWVIDEO_ANNOUNCE,Alliance War Launch Trailer
ID_ME_DE_AWVIDEO_ANNOUNCE,Watch now!
ID_ME_BO_AWVIDEO_ANNOUNCE,Alliance War is here! Join Captain Marvel and Nick Fury in their fight against Ultimus and his armada of corrupted Alliances. Watch the War Launch Trailer and play the epic new game mode today!
ID_ME_NA_MBAKU_ANNOUNCE,M'Baku has Arrived!
ID_ME_DE_MBAKU_ANNOUNCE,The Wakandan Protector
ID_ME_BO_MBAKU_ANNOUNCE,"Commander,\n\nShield your squad with the powerful Protector: M'Baku!\n\n- Taunt with a Charged Block\n- Protector for Wakanda - Key member of the new top-tier Raid team\n- First Mystic Hero Protector\n- Heals Self on Defense Up\nM'Baku will be available in the <color=#fff568>Jabari Chieftain Blitz</color> starting on April 4, 5:00PM (PDT), but you can recruit him early by purchasing the <color=#fff568>Jabari Chieftain Orb</color> or via his offer in the Store.\n\nDon't miss out, he will be featured in the Red Star and Elite Red Star Orbs with 4x the drop rate from now until April 4, 5:00PM (PDT)!\n\nBuild a wall in front of Wakanda with M'Baku!"
ID_ME_NA_ANNIV_TU_ANTWASP,Back to Tiny World
ID_ME_DE_ANNIV_TU_ANTWASP,Ant-Man and the Wasp Team Up!
ID_ME_BO_ANNIV_TU_ANTWASP,"The first team-up event ever introduced, Back to Tiny World, returns to kick off our 1-Year Anniversary celebration.\n\nAnt-Man and the Wasp are teaming up and returning to the tiny Earth once more. The rewards for this adventure will be massive! Since only Ant-Man and the Wasp are equipped to go on this mission, they must be as strong as they can be.\n\n<color=#fff568>Eligible Heroes:</color>\nAnt-Man\nWasp\n\n<color=#fff568>Mission Requirements:</color>\nTier 1 - 3 Stars\nTier 2 - 3 Stars\nTier 3 - 4 Stars\nTier 4 - 4 Stars\nTier 5 - 5 Stars\nTier 6 - 6 Stars\nTier 7 - 7 Stars\nBest of luck, Commander!"
ID_ME_NA_ANNIV_EC_MSMARVEL,Community's Choice #3
ID_ME_DE_ANNIV_EC_MSMARVEL,Jersey's Finest returns
ID_ME_BO_ANNIV_EC_MSMARVEL,"The last Event Campaign to close out our 1-Year Anniversary celebration is your third choice: <color=#fff568>Jersey's Finest, featuring Ms. Marvel</color>! Use this opportunity to strengthen your Ms. Marvel and Scarlet Witch because their team-up event, <color=#fff568>Bendy Girl & The Witch</color>, will return immediately after Jersey's Finest ends."
ID_ME_NA_ANNIV_2XGOLD,Anniversary Bonus
ID_ME_DE_ANNIV_2XGOLD,2x Gold!
ID_ME_BO_ANNIV_2XGOLD,"As part of our 1-Year Anniversary celebration, the Gold rewarded from all Campaign nodes has doubled!\n\nNOTE: This excludes first-time rewards."
ID_ME_NA_ANNIV_2XGEAR,Anniversary Bonus
ID_ME_DE_ANNIV_2XGEAR,2x Gear!
ID_ME_BO_ANNIV_2XGEAR,"As part of our 1-Year Anniversary celebration, the Gear rewarded from all Campaign nodes has doubled!\n\nNOTE: This excludes first-time rewards."
ID_ME_NA_ANNIV_2XSHARDS,Anniversary Bonus
ID_ME_DE_ANNIV_2XSHARDS,2x Character Shards!
ID_ME_BO_ANNIV_2XSHARDS,"As part of our 1-Year Anniversary celebration, the character shards rewarded from all Campaign nodes has doubled from 2 to 4!\n\nNOTE: This excludes first-time rewards."
ID_ME_NA_ANNIV_EC_ROCKET,Community's Choice #2
ID_ME_DE_ANNIV_EC_ROCKET,Rocket's Gambit returns
ID_ME_BO_ANNIV_EC_ROCKET,"The runner-up from our community Event Campaign poll is <color=#fff568>Rocket's Gambit, featuring Rocket Raccoon</color>, which continues our 1-Year Anniversary celebration! Use this opportunity to strengthen your Rocket Raccoon and Groot because their team-up event, <color=#fff568>Secret Admirers</color>, will return immediately after Rocket's Gambit ends."
ID_ME_NA_WAR_ISSUE,Alliance War Offline
ID_ME_DE_WAR_ISSUE,Thank you for your patience
ID_ME_BO_WAR_ISSUE,"Commander,\n\nDue to technical issues, Alliance War has been taken offline temporarily but will be back up as soon as possible. Thank you for your understanding."
ID_ME_NA_WARWEB,Learn More About Alliance War!
ID_ME_DE_WARWEB,Read now
ID_ME_BO_WARWEB,"Commander,\n\nThe time has come for Alliance War! Our website has a breakdown of:\n- Preparing your defenses\n- Attacking your opponent\n- Using and purchasing War consumables\n- Alliance Leader tips and tricks\n- And more!\n\nPrepare your teams for battle and learn more by tapping the button."
ID_ME_NA_ANNVCELEBRATE,Celebrating One Year
ID_ME_DE_ANNVCELEBRATE,MSF Anniversary
ID_ME_BO_ANNVCELEBRATE,"Thank you for playing and being a part of the community that makes this game truly great. Here is a snapshot of the fun we've had the past year:\n\n- Characters released since March 28th, 2018: <color=#fff568>29</color>\n- Total number of 7-star characters: <color=#fff568>1.2 million</color>\n- Total number of shards earned: <color=#fff568>12 billion</color>\n- Number of times Ronan had his day: <color=#fff568>1</color>\n\nFor a more detailed recap, check out the MARVEL Strike Force blog! Thank you, and here's to another year of fun!\n\n- MSF Dev Team"
ID_ME_NA_CALCOMP_FIX,Resolved: Login Calendar Issue
ID_ME_DE_CALCOMP_FIX,A gift for your patience!
ID_ME_BO_CALCOMP_FIX,"Commander, we recently experienced some unexpected technical difficulties with the login calendars, in which you could neither view nor claim rewards. Our top technicians have identified and resolved the issue. We apologize for the inconvenience, and here are some resources to thank you for understanding."
ID_ME_NA_FREEORBCOMP_FIX,Resolved: Free Orb Issue
ID_ME_DE_FREEORBCOMP_FIX,A gift for your patience!
ID_ME_BO_FREEORBCOMP_FIX,"Commander, we recently experienced some unexpected technical difficulties with the free basic orbs, in which you could neither view nor claim them. Our top technicians have identified and resolved the issue. We apologize for the inconvenience, and here are some resources to thank you for understanding."
ID_ME_NA_WARMATCH_INCREASE,War Matchmaking Update
ID_ME_DE_WARMATCH_INCREASE,Duration increased
ID_ME_BO_WARMATCH_INCREASE,"Commander, we've increased the duration of War matchmaking to 2 hours to ensure there is sufficient time to create War matches. Thank you for your understanding."
ID_ME_NA_WAR_ISSUE_MAKEGOOD,Alliance War Issues
ID_ME_DE_WAR_ISSUE_MAKEGOOD,Thank you for your patience
ID_ME_BO_WAR_ISSUE_MAKEGOOD,"Commander,\n\nWe recently experienced some unexpected technical issues with Alliance War:\n- Late start time\n- Failed matchmaking for some Alliances\n- Defensive Team Power display\n- Connectivity and crashing\n\nOur top technicians are working hard to prevent its recurrence. In the meantime, here are some resources to thank you for understanding."
ID_ME_NA_OKOYEANNOUNCE,Okoye has Arrived!
ID_ME_DE_OKOYEANNOUNCE,The Warrior of Wakanda
ID_ME_BO_OKOYEANNOUNCE,"Commander,\n\nCut down enemy defenses with Okoye:\n\n-Enemy Speed Bar Assassin\n-Controller for Wakanda - the new top tier Raid team\n-100% Wakanda Assist when Charged\n-Immunity on Defense Up\n\nOkoye will be available in the <color=#fff568>Dora Milaje Blitz</color> starting on April 18, 5:00PM (PDT), but you can recruit her early by purchasing the <color=#fff568>Dora Milaje Orb</color> or via her offer in the Store.\n\nDon't miss out, she will be featured in the Red Star and Elite Red Star Orbs with 4x the drop rate from now until April 18, 5:00PM (PDT)!\n\nSpearhead the Wakanda Raid team with Okoye!"
ID_ME_NA_OKOYEREDSTAR_ENDING,Red Star - 4x Okoye
ID_ME_DE_OKOYEREDSTAR_ENDING,1 day left!
ID_ME_BO_OKOYEREDSTAR_ENDING,Okoye will only be featured in the Red Star Orb and Elite Red Star Orb for 1 more day! Hurry and open Red Star Orbs and Elite Red Star Orbs for a chance to collect Okoye at a 4x greater chance before her drop rate returns to normal.
ID_ME_NA_DARKDIMENSION_PROGRESSRESET,Progress Update
ID_ME_DE_DARKDIMENSION_PROGRESSRESET,Dark Dimension rework
ID_ME_BO_DARKDIMENSION_PROGRESSRESET,"Commander,\n\nEnter the Darkness has been updated. Due to changes to the difficulty and technical restrictions, the progress in your current node has been reset. Here are resources to thank you for your understanding."
ID_ME_NA_DARKDIMENSION_REWORK_PART1,Dark Dimension Rework
ID_ME_DE_DARKDIMENSION_REWORK_PART1,Now live!
ID_ME_BO_DARKDIMENSION_REWORK_PART1,"Commander,\n\nTo ensure a smoother difficulty ramp, we have made the following changes to Dark Dimension:\n\n- Enter the Darkness Missions 1 - 3 difficulty decreased\n- First-Time Completion Rewards increased for both Enter the Darkness and Fear the Darkness\n\nEnter the Darkness is still extremely difficult and we highly recommend only the most qualified players take on the challenge!"
ID_ME_NA_DARKDIMENSION_REWORK_PART2,Dark Dimension Rework
ID_ME_DE_DARKDIMENSION_REWORK_PART2,Now live!
ID_ME_BO_DARKDIMENSION_REWORK_PART2,"Commander,\n\nTo ensure a smoother difficulty ramp, we have made the following changes to Dark Dimension:\n\n- Enter the Darkness Missions 1 - 3 difficulty decreased\n- First-Time Completion Rewards increased for both Enter the Darkness and Fear the Darkness\n\nEnter the Darkness is still extremely difficult and we highly recommend only the most qualified players take on the challenge!\n\nHere are the additional first-time rewards for the Missions you already completed."
ID_ME_NA_SHURI_TEASER,Coming Soon: Shuri
ID_ME_DE_SHURI_TEASER,Recruit the Princess of Wakanda!
ID_ME_BO_SHURI_TEASER,"Assemble your top 5 Spider-Verse members to recruit <color=#fff568>Shuri</color> in this event! Unlock the true potential of Wakanda:\n- Legendary Support for Wakanda - the new top tier Raid team\n- Fuel Wakanda with Defense Up, Ability Energy, and Charge!\n- Revitalize with powerful heals!\n\nSpecial events to aid your recruitment efforts:\n- <color=#fff568>Spider-Verse shards</color>: Log in each day before the start of the event to receive a bundle of character shards -- it's on the house!\n- <color=#fff568>Character Offers</color>: Character shard offers will be available in the days leading up to the event.\n- <color=#fff568>Spider-Verse Orb</color>: A limited-time orb will be available during the event. Each orb has a chance of dropping Spider-Verse character shards, including Spider-Man, Spider-Man (Miles), Venom, Carnage, and Green Goblin. Don't miss this opportunity to strengthen your roster!\n\n<color=#fff568>Event Requirements</color>:\n- Five (5) Spider-Verse\n- Spider-Verse Star Rank requirement increases by 1 with each tier\n\n<color=#fff568>Event Start</color>: April 25, 5:00PM (PDT)\n<color=#fff568>Event End</color>: April 30, 5:00PM (PDT)\n\nGood luck, Commander."
ID_ME_NA_JUGGERNAUT_GAMMA_RAIDS_201812,S.T.R.I.K.E. Raid: Gamma
ID_ME_DE_JUGGERNAUT_GAMMA_RAIDS_201812,Featuring Juggernaut!
ID_ME_BO_JUGGERNAUT_GAMMA_RAIDS_201812,"S.T.R.I.K.E. Raid: Gamma has launched! From now until <color=#fff568>April 22, 5:00PM (PDT)</color>, clear S.T.R.I.K.E. Raid: Gamma missions to earn <color=#fff568>Unstoppable Orb Fragments</color> and power up the Unstoppable Juggernaut!\n\n<color=#fff568>Gamma Raid Tier IV</color>\nA grand challenge awaits your S.T.R.I.K.E. team! Earn the  <color=#fff568>Elite Orange Gear Orb</color> and receive a slew of Orange Gear, including unique gear pieces! While the rewards are great, this challenge is not for the faint of heart!\n\n<color=#fff568>Gamma Raid Keys</color> are required to launch Gamma Raids and can be acquired by spending Campaign Energy -- one Energy spent earns you one Gamma Raid Key, up to 600 keys per day. Here are some keys to get you started!\n\nBest of luck, Commander."
ID_ME_NA_TANGLEDWEB,Tangled Web
ID_ME_DE_TANGLEDWEB,2x Spider-Verse shards
ID_ME_BO_TANGLEDWEB,"Commander,\n\nFor 24 hours, the number of <color=#fff568>Spider-Verse</color> shards rewarded for completing <color=#fff568>Campaign</color> nodes will <color=#fff568>double</color> from 2 to 4. You can get these extra shards from the following <color=#fff568>Campaign missions:</color>\n\nNexus 5-6 : Green Goblin\n\nGood luck, Commander!"
ID_ME_NA_MBAKU_REDSTAR_EXTENSION,Update: 4x M'Baku
ID_ME_DE_MBAKU_REDSTAR_EXTENSION,Extended 4 days
ID_ME_BO_MBAKU_REDSTAR_EXTENSION,"Due to recent issues with the login calendar, M'Baku will be featured in the Red Star Orb and Elite Red Star Orb for 4 more days until April 8, 5:00PM (PDT)!"
ID_ME_NA_CHANGING_MEMBERSHIP,Rewards Qualification Update
ID_ME_DE_CHANGING_MEMBERSHIP,Alliance Membership change
ID_ME_BO_CHANGING_MEMBERSHIP,"Commander,\n\nThe minimum Alliance Membership requirement to qualify for Raid or War Season rewards has been reduced from 7 days to 5 days to give you more time to switch Alliances between seasons."
ID_ME_NA_WARORBBUFF,Update: War Orbs
ID_ME_DE_WARORBBUFF,Earn more catalysts!
ID_ME_BO_WARORBBUFF,"The <color=#fff568>Blue Gear War Orbs</color> and the <color=#fff568>Purple Gear War Orbs</color> have been updated to more reliably drop <color=#fff568>Improved Basic Catalysts</color> and <color=#fff568>Advanced Basic Catalyst Parts</color>, respectively. Win your Wars to earn more Blue and Purple Gear War Orbs!"
ID_ME_NA_MBAKU_UPDATE,Character Update: M'Baku
ID_ME_DE_MBAKU_UPDATE,Improved Block
ID_ME_BO_MBAKU_UPDATE,"M'Baku's Passive Ability, <color=#fff568>Ancestral Might</color>, has been adjusted to improve the Wakandan team's defensive capabilities (at max level):\n\n- M'Baku no longer requires multiple stacks of Charged to gain up to <color=#fff568>+50% Block Amount</color>. Instead, even a single Charged gives him the maximum bonus he could gain with 5 Charged previously.\n- In Raids, M'Baku now has a <color=#fff568>base Block Chance of 25%.</color>\n- In Raids, M'Baku heals himself for 10% of his Max Health whenever he blocks.\n\nThese changes are now live in the game -- don't miss your chance to earn more M'Baku shards in the <color=#fff568>Jabari Chieftain Blitz!</color>"
ID_ME_NA_310PATCHNOTES_TEASER,Update Coming Soon
ID_ME_DE_310PATCHNOTES_TEASER,Prepare yourself
ID_ME_BO_310PATCHNOTES_TEASER,"Commander,\n\nA new MARVEL Strike Force update is coming soon, including:\n- Two new playable characters\n- War Feature Updates\n- New Legendary Event\n- And more!\n\nGet ready for these and other big changes coming soon!"
ID_ME_NA_310PATCHNOTES_ANNOUNCE,The Latest Update has Arrived!
ID_ME_DE_310PATCHNOTES_ANNOUNCE,3.1.0 Release Notes
ID_ME_BO_310PATCHNOTES_ANNOUNCE,"Welcome to the latest update of MARVEL Strike Force!\n\nUnlock Wakanda's true potential in the Shuri Legendary Event and upgrade your War offense with Falcon and the Power Armor team!\n\nNew in Alliance War:\n- Squad Defense order can now be adjusted\n- Updated MVP calculations\n\nAlso new in this release:\n- Two new playable characters: Falcon and a mystery Support!\n- Shuri Legendary Event\n- Alliance Milestone Event additions\n- Improved badging\n- Publicly viewable Dark Dimension timed leaderboards\n- Updated Character Stats Button\n- Shredded bugs\n- Polished visuals\n\nAccess the full briefing on the MARVEL Strike Force website.\n\nGood luck, Commanders!"
ID_ME_NA_FALCON_ANNOUNCE,Falcon has Arrived!
ID_ME_DE_FALCON_ANNOUNCE,The Tank Buster
ID_ME_BO_FALCON_ANNOUNCE,"Commander,\n\nBombard enemies and breach Helicarriers with Falcon:\n- Elite War Offense Team\n- Tank Buster\n- Punishes enemies with positive effects\n- Clears enemy stealth\n\nYou can recruit Falcon early for a limited time by purchasing the <color=#fff568>Technocraft Orb</color> in the Store for <color=#fff568>500 Power Cores</color> or via special offers! He will be featured in the Red Star and Elite Red Star Orbs with 4x the drop rate from now until May 1, 5:00PM (PDT)!\n\nFalcon shards can be earned from the <color=#fff568>Technocraft Orb</color>. You can earn Technocraft Orb Fragments from the <color=#fff568>Front Lines</color> Event Campaign starting on <color=#fff568> April 29, 5:00PM (PDT)</color>.\n\nWhen the events start on April 29, 5:00PM (PDT) the orb will no longer be purchasable with Power Cores.\n\nAdd Falcon to your squad today!"
ID_ME_NA_SHURI_LE_ANNOUNCE,Shuri is Here!
ID_ME_DE_SHURI_LE_ANNOUNCE,Unlock the Legend of Wakanda
ID_ME_BO_SHURI_LE_ANNOUNCE,"Commander,\n\nUltimus has converted the Carnage Symbiote into a dangerous super-soldier serum for his army. With the aid of the Spider-Verse team, Shuri must find a way to rid Ultimus of this new weapon.\n\nLegendary Event Requirements:\n- Five (5) Spider-Verse characters\n- Spider-Verse Star Rank requirement increases by 1 with each tier\nJoin the fight to recruit Shuri and unlock the true potential of Wakanda!"
ID_ME_DE_SHURI_LE_ANNOUNCE_BACKUP,Unlock the Power of Wakanda
ID_ME_NA_302PATCHNOTES_ANNOUNCE,The Latest Update has Arrived!
ID_ME_DE_302PATCHNOTES_ANNOUNCE,3.0.2 Release Notes
