id,translation
ID_ME_NA_212UPDATE,The Latest Update has Arrived!
ID_ME_DE_212UPDATE,2.1.3 Release Notes
ID_ME_BO_212UPDATE,"Welcome to the latest update of MARVEL Strike Force!\n\nNew in this release:\n- Health, Ability Energy, and Charges no longer incorrectly persist between multiple Raids when using Saved Squads.\n- The health display in Saved Squads and Squad Select no longer incorrectly shows damage taken in Dark Dimension while in Raids, and vice versa, when using Saved Squads.\n- Misc bug fixes and polish throughout.\n\n--MARVEL Strike Force Dev Team"
ID_ME_NA_ORANGEGEAR_SUPPLIES,Orange Gear
ID_ME_DE_ORANGEGEAR_SUPPLIES,Available in Supplies
ID_ME_BO_ORANGEGEAR_SUPPLIES,Orange Gear will be permanently added to two new slots in Supplies for players level 65+.
ID_ME_NA_ULTSPIDERMANRAIDS_201812,S.T.R.I.K.E. Raid: Beta
ID_ME_DE_ULTSPIDERMANRAIDS_201812,Featuring Spider-Man (Miles)!
ID_ME_BO_ULTSPIDERMANRAIDS_201812,"S.T.R.I.K.E. Raid: Beta has launched! From now until <color=#fff568>January 8, 2019, 4:00 PM (PST)</color>, clear S.T.R.I.K.E. Raid: Beta missions to earn <color=#fff568>Web Blaster Orb Fragments</color> to recruit Spider-Man (Miles), and reach 100% on S.T.R.I.K.E. Raid: Beta III to earn <color=#fff568>Orange Gear Orb Fragments</color>.\n\n<color=#fff568>Beta Raid Keys</color> are required to launch Beta Raids and can be acquired by spending Campaign Energy -- one Energy spent earns you one Beta Raid Key, up to 600 keys per day. Here are some keys to get you started!\n\nAs an extra bonus we've included Gold Orb Fragments alongside Web Blaster Orb Fragments as rewards in the raid.\n\nBest of luck, Commander."
ID_ME_NA_ULTSPIDERMAN_TEASER,Spider-Man (Miles) Enters the Fray
ID_ME_DE_ULTSPIDERMAN_TEASER,Recruit Spider-Man (Miles) now!
ID_ME_BO_ULTSPIDERMAN_TEASER,"Add Spider-Man (Miles) to your squad! Spider-Man (Miles) shards can be earned from the <color=#fff568>Web Blaster Orb</color>. You can earn Web Blaster Orb Fragments from the <color=#fff568>Web-Head Warriors Event Campaign</color> starting on <color=#fff568> December 14, 2018, 4:00 PM (PST)</color>.\n\nYou can recruit Spider-Man (Miles) early for a limited time by purchasing the <color=#fff568>Web Blaster Orb</color> in the Store for <color=#fff568>500 Power Cores</color> or via special offers!\n\nWhen the events start on December 14, 2018, 4:00 PM (PST) the orb will no longer be purchasable with Power Cores.\n\nDon't wait to add the Spider-Man (Miles) to your team -- recruit Spider-Man (Miles) now!"
ID_ME_NA_ULTSPIDERMAN_ECINTRO,Web-Head Warriors
ID_ME_DE_ULTSPIDERMAN_ECINTRO,Earn Web Blaster Orb Fragments!
ID_ME_BO_ULTSPIDERMAN_ECINTRO,"Peter Parker and S.T.R.I.K.E. must help Spider-Man (Miles) save the day in a dimension enslaved by corrupted androids.\n\n<color=#fff568>Event Ends</color>: December 27, 2018, 4:00 PM (PST)"
ID_ME_NA_GPFANFAVORITE,Google Play Fan Favorite
ID_ME_DE_GPFANFAVORITE,Cast your vote today!
ID_ME_BO_GPFANFAVORITE,"Commander,\n\nThanks to you, MARVEL Strike Force has been nominated for Google Play's Fan Favorite of 2018 Award! We're humbled to be among such great company. To help us secure the victory, we need your vote.\n\nTap the button and cast your vote!"
ID_ME_NA_BROTHERHOODSAVING_TEASER,Brotherhood of Savings
ID_ME_DE_BROTHERHOODSAVING_TEASER,Coming soon!
ID_ME_BO_BROTHERHOODSAVING_TEASER,Log in every day starting 11/23 to take part in the Brotherhood of Savings Event with amazing deals you won't want to miss!
ID_ME_NA_BROTHERHOODSAVING_ANNOUNCEMENT,Brotherhood of Savings
ID_ME_DE_BROTHERHOODSAVING_ANNOUNCEMENT,Weekend deals!
ID_ME_BO_BROTHERHOODSAVING_ANNOUNCEMENT,"Save over 50% with the limited time Brotherhood of Savings Event. Check back every day for new, exciting deals!"
ID_ME_NA_SUBSCRIPTION_GIFT,Your Subscription has started!
ID_ME_DE_SUBSCRIPTION_GIFT,Daily supplies are inbound
ID_ME_BO_SUBSCRIPTION_GIFT,"Congratulations on purchasing the Premium Energy Subscription! Each day, you will receive <color=#fff568>120 Campaign Energy</color> from a new <color=#fff568>Premium Tab</color> in your <color=#fff568>Login Calendar</color>. Use this tactical advantage wisely in the battle against Ultimus!\n\nGood luck, Commander."
ID_ME_NA_WINTERMILESTONE_TEASER,New Winter Milestones
ID_ME_DE_WINTERMILESTONE_TEASER,Coming soon
ID_ME_BO_WINTERMILESTONE_TEASER,"Throughout December, 3 unique Milestones will unfold focused on Alliance participation. Get your teams ready for battle for Blitz and Event Campaigns. Please note, you must be in your Alliance for at least 48 hours to participate and receive rewards."
ID_ME_NA_220UPDATE_TEASER,Update Coming Soon
ID_ME_DE_220UPDATE_TEASER,Prepare yourself
ID_ME_BO_220UPDATE_TEASER,"A new MARVEL Strike Force update is coming soon, including:\n- Two new playable characters\n- New Event Campaigns\n- New Raids\n- And more! \n\nGet ready for these and other big changes coming soon!"
ID_ME_NA_220UPDATE_ANNOUNCEMENT,The Latest Update has Arrived!
ID_ME_DE_220UPDATE_ANNOUNCEMENT,2.2.0 Release Notes (12/11/2018)
ID_ME_BO_220UPDATE_ANNOUNCEMENT,"Welcome to the latest update of MARVEL Strike Force!\n\nGrab your web-shooters and swing into the Spider-Verse! \n\nNew in this release: \n- Enhance your roster with 2 upcoming playable characters: Spider-Man (Miles Morales), Green Goblin\n- Team up with Spider-Man in his new Event Campaign and Raid\n- Get wild in Sabretooth's Event Campaign\n- Catch fire in the Pyro Event Campaign\n- New Gamma Raid featuring Juggernaut\n- New prompt notifying players of in-game asset download size\n- Squashed bugs and polished visuals\n\nAccess the full briefing on the MARVEL Strike Force website. \n\nGood luck, Commanders!"
ID_ME_NA_REDSTARS,Introducing: Red Stars
ID_ME_DE_REDSTARS,Give your characters a Power boost!
ID_ME_BO_REDSTARS,"<color=#fff568>What are Red Stars?</color>\nRed Stars are a valuable, new way to power up your characters. Each Red Star multiplies the Power of your character by increasing all core stats: Damage, Health, Armor, Focus, and Resistance.\n\n<color=#fff568>How do Red Stars work?</color>\nRed Star Promotions are items that only drop from Red Star Orbs (which contain Red Star Characters from Level 1-7) and Elite Red Star Orbs (which contain Red Star Characters from Level 4-7).\n\nOnce you pull a Red Star Promotion, it gets applied to its corresponding character. Unlike Premium Orbs, where you earn character shards that you accumulate to Unlock and Rank Up characters, Red Star Orbs will award players with full character boosts, with boosts ranging from 1 Red Star to 7 Red Stars that are immediately applicable.\n\nOnce you get a Red Star Character, you will immediately be able to apply the number of Red Stars to the character that is equal to or less than the total number of Gold Stars you have for that character.\n\n<color=#fff568>Where do you get Red Stars?</color>\nYou can find Red Stars and Red Star Orbs in the following locations:\nThe Red Star Tutorial\n7-Day Calendar\nRed Star Blitz\nRecurring offers\n\nFor all the details on Red Stars, check out the MARVEL Strike Force Website!"
ID_ME_NA_RELEASE_SCARLETWITCH_FINAL,Arena Store Update: Scarlet Witch
ID_ME_DE_RELEASE_SCARLETWITCH_FINAL,Recruit Scarlet Witch now!
ID_ME_BO_RELEASE_SCARLETWITCH_FINAL,Scarlet Witch is now available in the Arena Store for 500 Arena Credits!
ID_ME_NA_SWFESWBG_TEASER,Advance Scarlet Witch
ID_ME_DE_SWFESWBG_TEASER,Events coming soon
ID_ME_BO_SWFESWBG_TEASER,"For 24 hours, earn Mistress of Magic orb fragments in the upcoming Nexus Guardian Event. When you've built her up, participate in Bendy Girl and the Witch by teaming up with Ms. Marvel."
ID_ME_NA_REENGAGE_INC,Welcome Back
ID_ME_DE_REENGAGE_INC,Claim your offer
ID_ME_BO_REENGAGE_INC,"Welcome back, Commander! If you haven't already, be sure to claim your exclusive ""Welcome Back"" offer."
ID_ME_NA_BROMEN,Gifted Gathering
ID_ME_DE_BROMEN,2x X-Men and Brotherhood shards
ID_ME_BO_BROMEN,"Commander,\n\nFor 24 hours, the number of <color=#fff568>X-Men and Brotherhood</color> character shards awarded from <color=#fff568>Campaign</color> nodes has <color=#fff568>doubled</color> from 2 to 4. You can get these extra shards from the following <color=#fff568>Campaign missions</color>:\n\nVillains 5-6 : Mystique\nMystic 2-3 : Storm\n\nGive your Collection Power a boost with these bonus drops!\n\nGood luck, Commander!"
ID_ME_NA_UNCANNYBLITZ,Uncanny Blitz
ID_ME_DE_UNCANNYBLITZ,Limited time Alliance Milestone
ID_ME_BO_UNCANNYBLITZ,"For the next five days, participate in Blitz using characters with the Brotherhood or Mutant Traits to earn points toward the Uncanny Blitz Milestone. The more Brotherhood and Mutant Characters your Alliance uses, the more points you earn. Each new Milestone level contains Gold Orb Fragments, Mega Orb Fragments, and Snowball Orb Fragments. Start earning points now!"
ID_ME_NA_SNOWBALLORB,Snowball Orb
ID_ME_DE_SNOWBALLORB,Winter exclusive orb
ID_ME_BO_SNOWBALLORB,"Log in every day in December to earn Snowball Orbs. Snowball Orbs guarantee 5 marquee character shards and Gold! Hurry and pile up all the Snowball Orbs you can, because they're exclusive to the Winter Login Calendar and special events!"
ID_ME_NA_REENGAGE_RETURNINGCAL,Welcome Back
ID_ME_DE_REENGAGE_RETURNINGCAL,Claim your Gold
ID_ME_BO_REENGAGE_RETURNINGCAL,"Welcome back, Commander! If you haven't already, be sure to claim your exclusive ""Returning"" calendar rewards."
ID_ME_NA_REDSTARS_ANNOUNCEMENT,Now live: Red Stars
ID_ME_DE_REDSTARS_ANNOUNCEMENT,Give your characters a Power boost!
ID_ME_BO_REDSTARS_ANNOUNCEMENT,"Red Stars are a valuable, new way to power up your characters, increasing all core stats. Red Star Promotions are items that only drop from Red Star Orbs and Elite Red Star Orbs. You can find Red Stars and Red Star Orbs in the following locations:\nThe Red Star Tutorial\n7-Day Calendar\nRed Star Blitz\nRecurring offers\n\nFor all the details on Red Stars, check out the MARVEL Strike Force Website!"
ID_ME_NA_REDSTARS_CALENDAR,Red Star Calendar
ID_ME_DE_REDSTARS_CALENDAR,Log in daily for Red Star Orbs
ID_ME_BO_REDSTARS_CALENDAR,"Congratulations on unlocking Red Star Promotions -- you can now earn Red Star Orbs simply by logging in every day! Your <color=#fff568>7-Day</color> calendar has been reset and <color=#fff568>5 Red Star Orbs</color> have been added to the 7th day. Included in this message is a Premium Orb to make up for resetting the calendar progress. You will continue to earn a whole Premium Orb every week via the login calendar, now by the 6th day instead of the 7th.\n\nRemember that this calendar resets if you miss a day so be sure to come back daily to collect your Red Star Orbs!\n\nBest of luck, Commander."
ID_ME_NA_SABRETOOTH_DROPRATE,Sabretooth Drop Rate Increased!
ID_ME_DE_SABRETOOTH_DROPRATE,Drop rate x3
ID_ME_BO_SABRETOOTH_DROPRATE,"From now until December 7 at 4:00PM PST, <color=#fff568>the drop rate for Sabretooth in the Premium Orb has been increased 3x</color>!\n\nSabretooth is a key addition to your Mutant squad for the ongoing <color=#fff568>Asteroid M</color> Legendary Event. He specializes in tearing through the enemy ranks; punish your enemies for taunting with <color=#fff568>Thrash</color> and hemorrhage the backline with <color=#fff568>Blood Rush</color>. Combine him with other <color=#fff568>Brotherhood</color> characters to further enhance his damage output.\n\nDon't miss this chance to recruit the feral mutant from the Premium Orb!"
ID_ME_NA_REENGAGE_RETURNINGCAL_2,Welcome Back
ID_ME_DE_REENGAGE_RETURNINGCAL_2,Claim your Premium Orb
ID_ME_BO_REENGAGE_RETURNINGCAL_2,"Welcome back, Commander! If you haven't already, be sure to claim your exclusive ""Returning"" calendar rewards."
ID_ME_NA_NEXUSFE,The Nexus Guardian
ID_ME_DE_NEXUSFE,24 hour Event Campaign
ID_ME_BO_NEXUSFE,"Commander,\n\nScarlet Witch needs our help. She seeks a mysterious artifact, the M'Kraan Crystal, which holds the secret behind the cryptic voices in her head. Travel with her to distant cosmic locations and provide the support she needs to secure the crystal and return it to A.F.S.S. for safe keeping. For the next 24 hours, earn Mistress of Magic orb fragments to build up Scarlet Witch. Here's campaign energy to get you through the event.\n\nGood luck, Commander."
ID_ME_NA_LAPSESURVEY,We Value Your Opinion!
ID_ME_DE_LAPSESURVEY,Tell us about your experience
ID_ME_BO_LAPSESURVEY,"Commander, thank you for your continued support of MARVEL Strike Force. In our efforts to create a better player experience, we ask that you take a short survey to help us understand your game play. We appreciate your honest opinion and look forward to hearing your responses. As a token of our appreciation for completing the survey, we will send you a gift at a later date. Thank you, Commander."
ID_ME_NA_FAIRPLAY,Note from the Developer
ID_ME_DE_FAIRPLAY,Our stance on fair play
ID_ME_BO_FAIRPLAY,"Out of respect for the time and dedication the community has poured into MARVEL Strike Force, we want to remind you of our policies against exploits, cheats, and other violations of our terms of service. We actively identify and ban accounts that engage in these activities, and if you encounter suspected unfair play, please contact us through the in-game support channel via the gear icon in the top right of the home screen, or by selecting ""Contact Us"" at https://www.marvelstrikeforce.com/en/support and selecting ""Report Cheating and Inappropriate Gameplay"" in the drop-down menu. Thank you for helping us provide a safe and honest gaming environment.\n-MARVEL Strike Force Dev Team"
ID_ME_NA_REDRAMPAGE,Red Stars Rampage Blitz
ID_ME_DE_REDRAMPAGE,Earn Red Star Orbs!
ID_ME_BO_REDRAMPAGE,"For 24 hours, face off against other players' teams to earn Red Star Orbs from milestones and rank rewards! Your Red Stars Rampage Blitz squads must have characters with 4 gold stars and higher. Be strategic, your characters share the same cooldowns between the Orb Assault Blitz and Red Stars Rampage Blitz."
ID_ME_NA_ABORBINCREASE,Increased Orb Drops
ID_ME_DE_ABORBINCREASE,Jackpot and base value increases
ID_ME_BO_ABORBINCREASE,"For a limited time, the Gold and Ability Orbs have increased jackpot values! The Gold Orb now has a 3 million jackpot in the center pillar and the base value of the Gold Orb has also been increased from 90,000 to 120,000. The Ability Orbs have a new jackpot of 60 blue T2 or purple T3 Ability Material."
ID_ME_NA_INTROMILESTONE,Introducing Spider-Man (Miles)
ID_ME_DE_INTROMILESTONE,Release Milestone
ID_ME_BO_INTROMILESTONE,"Build up Spider-Man (Miles) to earn points toward this Milestone. Earn Gold Orbs, Purple and Orange Ability Materials, and Gear Orbs. Gain points by unlocking Spider-Man (Miles), leveling him up, building his gear tier, and increasing his Gold Stars."
ID_ME_NA_GOLDORBINCREASE,Gold Orb Update
ID_ME_DE_GOLDORBINCREASE,Jackpot and base value increases
ID_ME_BO_GOLDORBINCREASE,"For a limited time, the Gold Orb has an increased jackpot value! The Gold Orb now has a 3 million jackpot in the center pillar and the base value of the Gold Orb has also been increased from 90,000 to 120,000.\n\nPlay now and start earning Gold!"
ID_ME_NA_FEARDARKPUSH,Fear the Darkness Changes
ID_ME_DE_FEARDARKPUSH,Node Adjustments
ID_ME_BO_FEARDARKPUSH,"Commander,\n\nFear the Darkness will be delayed about a week while we finalize gameplay details. Nodes 1 through 4 are being re-tuned to provide a smoother difficulty ramp. Keep in mind that Fear the Darkness will still be extremely challenging. Here are some resources to thank you for your understanding."
ID_ME_NA_RELEASE_ULTSPIDERMAN_REDSTARS,Red Stars: Spider-Man (Miles)
ID_ME_DE_RELEASE_ULTSPIDERMAN_REDSTARS,Promote Spider-Man (Miles) now!
ID_ME_BO_RELEASE_ULTSPIDERMAN_REDSTARS,Spider-Man (Miles) has been added to the <color=#fff568>Red Star Orb</color> and <color=#fff568>Elite Red Star Orb</color>. Open your Red Star Orbs now for a chance to promote Spider-Man (Miles) once he becomes available in the upcoming <color=#fff568>Web-Head Warriors</color> and <color=#fff568>S.T.R.I.K.E. Raid: Beta</color> events!
ID_ME_NA_QUARTERBLITZ,Quarter Blitz
ID_ME_DE_QUARTERBLITZ,Do more Blitz Battles
ID_ME_BO_QUARTERBLITZ,"Commander,\n\nThe cost of recharging a character never goes above 5 Blitz Charges. Act quickly, this event only lasts four hours! Use this time wisely to climb the ranks as far as you can.\n\nGood luck, Commander!"
ID_ME_NA_NON,Naughty or Nice?
ID_ME_DE_NON,Cast your vote now!
ID_ME_BO_NON,"Naughty or nice? It's up to you to decide! Visit MARVEL Strike Force on Facebook and vote <color=#fff568>NAUGHTY</color> for 5 shards of Loki, Sabretooth, Hand Sentry and 10,000 Gold or vote <color=#fff568>NICE</color> for 5 shards of Spider-Man, Vision, SHIELD Medic and 100,000 Gold.\nThe community's Winter gift will be given out at the end of December and the results are in your hands, so vote wisely!"
ID_ME_NA_NON_RESULT_1,Naughty or Nice Results
ID_ME_DE_NON_RESULT_1,The votes are in. . .
ID_ME_BO_NON_RESULT_1,The Naughty or Nice poll on the MARVEL Strike Force Facebook page has concluded and the winner is. . . NAUGHTY!\n\nClaim your rewards now!
ID_ME_BO_NON_RESULT_2,The Naughty or Nice poll on the MARVEL Strike Force Facebook page has concluded and the winner is. . . NICE!\n\nClaim your rewards now!
ID_ME_NA_NEWCHALLENGETIER,New Challenge Tier
ID_ME_DE_NEWCHALLENGETIER,Added to daily Challenges
ID_ME_BO_NEWCHALLENGETIER,"Commander,\n\nA new tier has been added to the following daily Challenges.\n-Training Day\n-Ability Enhancements\n-Gold Rush\n-Orb Fragments\n-Catalysts of Change\n\nTo defeat this tier, it is recommended you use a team of level 70 characters with 7 Gold Stars at Gear Tier 12 or higher and with at least 4 Red Stars."
ID_ME_NA_QUARTERBLITZ_TEASER,Quarter Blitz
ID_ME_DE_QUARTERBLITZ_TEASER,Compete in more Blitz Battles
ID_ME_BO_QUARTERBLITZ_TEASER,"In the Quarter Blitz event, the cost of recharging a character never goes above 5 Blitz Charges! Quarter Blitz will last for 4 hours and will happen twice, starting on January 5 at 4:00PM PST and January 6 at 4:00AM PST. Be sure to take advantage of this limited-time event!"
ID_ME_NA_FEARTHEDARKNESS,Fear the Darkness is Here
ID_ME_DE_FEARTHEDARKNESS,Your Greatest Challenge
ID_ME_BO_FEARTHEDARKNESS,"Commander,\n\nThe challenge to end all challenges is here: Fear the Darkness. Only the most qualified and dedicated may embark on this journey. You have been warned!\nFear the Darkness requires characters with Gear Tier 13 to enter. Inside, your squad revives once a day, and the damage to your enemies is persistent.\nYour Reward: A king's ransom in orange gear and materials, plus a powerful new ally: <color=#fff568>Ultron</color>.\nFear the Darkness will be the greatest challenge your team faces and should not be taken lightly. Turn back now if you have any doubts.\n\nGodspeed, Commander!"
ID_ME_NA_REDSTARRAMPAGEX2,Red Stars Rampage
ID_ME_DE_REDSTARRAMPAGEX2,Back-to-back Blitzes this weekend
ID_ME_BO_REDSTARRAMPAGEX2,"For this weekend only, the 24-hour Red Stars Rampage Blitz will run twice, back to back!\n\n- December 15 at 4:00PM PST, running concurrently with the last day of the Symbiotic Terror Blitz\n- December 16 at 4:00PM PST, running concurrently with the Orb Assault Blitz\n\nRemember that your characters share the same cooldown across concurrent Blitzes, so be strategic with how you use your Blitz Charges. Don't miss this chance to earn up to 10 Red Star Orbs by finishing all the milestones and placing in the Top 10%!"
ID_ME_NA_PYRO_TEASER,Pyro Enters the Fray
ID_ME_DE_PYRO_TEASER,Recruit Pyro now!
ID_ME_BO_PYRO_TEASER,"Add Pyro to your squad! Pyro shards can be earned from the <color=#fff568>Hot 'n Crispy Orb</color>. You can earn Hot 'n Crispy Orb Fragments from the <color=#fff568>Hot Head Event Campaign</color> starting on <color=#fff568> December 27, 2018 4:00 PM (PST)</color>.\n\nYou can recruit Pyro early for a limited time by purchasing the <color=#fff568>Hot 'n Crispy Orb</color> in the Store for <color=#fff568>500 Power Cores</color> or via special offers!\n\nWhen the events start on December 27, 2018 4:00 PM (PST) the orb will no longer be purchasable with Power Cores.\n\nDon't wait to add Pyro to your team -- recruit Pyro now!"
ID_ME_NA_PYRO_ECINTRO,Hot Head
ID_ME_DE_PYRO_ECINTRO,Earn Hot 'n Crispy Orb Fragments!
ID_ME_BO_PYRO_ECINTRO,"Magneto sends Pyro to a fallen dimension with the objective to destroy Ultimus' Prime Sentinels operation.\n\n<color=#fff568>Event Ends</color>: January 9, 2019 4:00 PM (PST)"
ID_ME_NA_PYRO_ORBS,NOTICE: Hot 'n Crispy Orbs
ID_ME_DE_PYRO_ORBS,Open your Hot 'n Crispy Orbs now!
ID_ME_BO_PYRO_ORBS,"Don't forget to open your <color=#fff568>Hot 'n Crispy Orbs</color> before they disappear from the Store on January 16, 2019. Once the orb is removed, you will no longer have access to it.\n\nRecruit and level up Pyro now!"
ID_ME_NA_SABRETOOTH_TEASER,Sabretooth Enters the Fray
ID_ME_DE_SABRETOOTH_TEASER,Recruit Sabretooth now!
ID_ME_BO_SABRETOOTH_TEASER,"Add Sabretooth to your squad! Sabretooth shards can be earned from the <color=#fff568>Savage Predator Orb</color>. You can earn Savage Predator Orb Fragments from the <color=#fff568>Hunter's Instinct Event Campaign</color> starting on <color=#fff568> January 9, 2019 4:00 PM (PST)</color>.\n\nYou can recruit Sabretooth early for a limited time by purchasing the <color=#fff568>Savage Predator Orb</color> in the Store for <color=#fff568>500 Power Cores</color> or via special offers!\n\nWhen the events start on January 9, 2019 4:00 PM (PST) the orb will no longer be purchasable with Power Cores.\n\nDon't wait to add Sabretooth to your team -- recruit Sabretooth now!"
ID_ME_NA_SABRETOOTH_ECINTRO,Hunter's Instinct
ID_ME_DE_SABRETOOTH_ECINTRO,Earn Savage Predator Orb Fragments!
ID_ME_BO_SABRETOOTH_ECINTRO,"Driven by the desire to get revenge for Magneto and all mutants, Sabretooth seeks to hunt down the creator of the Legacy Virus.\n\n<color=#fff568>Event Ends</color>: January 22, 2019 4:00 PM (PST)"
ID_ME_NA_SABRETOOTH_ORBS,NOTICE: Savage Predator Orbs
ID_ME_DE_SABRETOOTH_ORBS,Open your Savage Predator Orbs now!
ID_ME_BO_SABRETOOTH_ORBS,"Don't forget to open your <color=#fff568>Savage Predator Orbs</color> before they disappear from the Store on January 29, 2019. Once the orb is removed, you will no longer have access to it.\n\nRecruit and level up Sabretooth now!"
ID_ME_NA_RELEASE_ULTGREENGOBLIN_REDSTARS,Red Stars: Green Goblin
ID_ME_DE_RELEASE_ULTGREENGOBLIN_REDSTARS,Promote Green Goblin now!
ID_ME_BO_RELEASE_ULTGREENGOBLIN_REDSTARS,"Green Goblin is now available in the Red Star Orb and Elite Red Star Orb.\n\nFrom now until January 10 at 4:00PM PST, the <color=#fff568>drop rate for Green Goblin has been increased to 5%</color> in these two orbs. Open your Red Star Orbs now for your chance to promote Green Goblin, who will be available via the upcoming Oz Blitz!"
ID_ME_NA_PUSHRESOLVE,Push Notifications Resolved
ID_ME_DE_PUSHRESOLVE,Opt in now!
ID_ME_BO_PUSHRESOLVE,"We recently resolved an issue with push notifications. Go to your phone settings and opt in now to know when a new event starts, your Alliance launches a raid, and more!"
ID_ME_NA_BUDDYRAIDS_201812,S.T.R.I.K.E. Raid: Gamma
ID_ME_DE_BUDDYRAIDS_201812,Prepare to experience Doctor Doom
ID_ME_BO_BUDDYRAIDS_201812,"S.T.R.I.K.E. Raid: Gamma has launched! From now until <color=#fff568>February 4, 2019, 4:00PM (PST)</color>, clear S.T.R.I.K.E. Raid: Gamma missions to earn <color=#fff568>Unstoppable Orb Fragments</color> and power up the Unstoppable Juggernaut!\n\n<color=#fff568>New Narrative featuring Doctor Doom</color>\nDoctor Doom is seeking revenge against Ultimus and has chosen you to be the tool of his revenge. Can you prove your worth to Doctor Doom?\n\n<color=#fff568>Gamma Raid Tier IV</color>\nA brand new challenge awaits your S.T.R.I.K.E. team! Earn the new <color=#fff568>Elite Orange Gear Orb</color> and receive a slew of Orange Gear, including unique gear pieces! While the rewards are great, this challenge is not for the faint of heart!\n\n<color=#fff568>Gamma Raid Keys</color> are required to launch Gamma Raids and can be acquired by spending Campaign Energy -- one Energy spent earns you one Gamma Raid Key, up to 600 keys per day. Here are some keys to get you started!\n\nBest of luck, Commander."
ID_ME_NA_INTROMILESTONE_GREENGOBLIN,Introducing Green Goblin
ID_ME_DE_INTROMILESTONE_GREENGOBLIN,Release Milestone
ID_ME_BO_INTROMILESTONE_GREENGOBLIN,"Build up Green Goblin to earn points toward this Milestone where you can earn Gold Orbs, Purple and Orange Ability Materials, and Gear Orbs. Gain points by unlocking Green Goblin, leveling him up, building his gear tier, and increasing his Gold Stars."
ID_ME_NA_REDSTARADONATION,Red Star Alliance Donation
ID_ME_DE_REDSTARADONATION,Donate today
ID_ME_BO_REDSTARADONATION,"A Red Star Orb has been added to the fourth Donation Milestone in Alliance Donations. Act quick, this event goes until January 1 4:00PM (PST). Work with your Alliance to earn maximum Red Star Orbs!"
ID_ME_NA_NEWYEARCAL_1,Bonus Login Calendars
ID_ME_DE_NEWYEARCAL_1,Earn orb fragments
ID_ME_BO_NEWYEARCAL_1,"To count down the New Year, claim your Login Calendar rewards every day to receive your Red Star and Mega Orb Fragments. Earn up to 18 Red Star Orbs, 1 Elite Red Star Orb and 2 Mega Orbs!"
ID_ME_NA_NEWYEARCAL_2,Bonus Login Calendar
ID_ME_BO_NEWYEARCAL_2,"To count down the New Year, claim your Login every day to claim your Mega Orb Fragments. Earn up to 4,000 Mega Orb Fragments!"
ID_ME_NA_CAUGHTINTHEWEB,Caught in the Web
ID_ME_DE_CAUGHTINTHEWEB,Limited time Milestone
ID_ME_BO_CAUGHTINTHEWEB,"For the next five days, spend Web-Head Warriors Energy in the Web-Head Warriors Event to progress through the Caught in the Web Milestone. Each new Milestone tier contains Gold Orb Fragments, Mega Orb Fragments and Snowball Orb Fragments. The last 4 Milestone levels require the greatest team coordination and pay out Orb Fragments for the Orange Gear and Orange Uniques Orbs.\n\nThe Orange Uniques Orb is a new orb rewarded exclusively for Milestones and contains the rare gear materials required to craft each character's unique gear for Gear Tier 12 and beyond. Coordinate with your alliance to start earning points now, you don't want to miss this!"
ID_ME_NA_WINTERWARRIORS,Winter Warriors
ID_ME_BO_WINTERWARRIORS,"For the next five days, participate in Blitz to earn points toward the Winter Warriors Milestone. The more Blitz battles you win, the more points you earn. Each new Milestone level contains Gold Orb Fragments, Mega Orb Fragments, and Snowball Orb Fragments. The last 4 Milestone levels require the greatest team coordination and pay out Orb Fragments for the Orange Gear and Orange Uniques Orbs.\n\nThe Orange Uniques Orb is a new orb rewarded exclusively for Milestones and contains the rare gear materials required to craft each character's unique gear for Gear Tier 12 and beyond. Coordinate with your alliance to start earning points now, you don't want to miss this!"
ID_ME_NA_SNOWDAYSALE_TEASER,Coming Soon: Snow Days Sale!
ID_ME_DE_SNOWDAYSALE_TEASER,"Save on Power Cores, Orbs, and MORE!"
ID_ME_BO_SNOWDAYSALE_TEASER,"Commander,\n\nFrom December 23 4:00PM PST to January 2 4:00PM PST, stock up on <color=#fff568>Power Cores, Orbs, and gear materials</color> with our upcoming <color=#fff568>Snow Days Sale</color>. There are different deals every day, including a surprise daily deal, so don't leave your team out in the cold!"
ID_ME_NA_SNOWDAYSALE,Snow Days Sale!
ID_ME_BO_SNOWDAYSALE,"Bundle up then beat down the competition with holiday sales. New offers every day, including a surprise daily deal!\nFrom <color=#fff568>Dec 24th to Jan 2nd</color> save on:\n-Power Cores\n-Orbs\n-Gear\n-AND MORE!\nDon't leave your team out in the cold. Take advantage of huge savings!"
ID_ME_NA_RELEASE_MSMARVEL_FINAL,Availability Update: Ms. Marvel
ID_ME_DE_RELEASE_MSMARVEL_FINAL,Now in Mystic 2-6!
ID_ME_BO_RELEASE_MSMARVEL_FINAL,"Ms. Marvel is now available in the <color=#fff568>Mystic 2-6</color> Campaign node. With her frequent assists and the ability to protect fellow <color=#00aeef>HERO</color> allies from injury, Ms. Marvel is the foundation of a powerful Brawler team. Would you expect anything less from the biggest superhero fangirl? Recruit Ms. Marvel now!\n\nNote: As a result of Ms. Marvel's addition to the Campaign mode, Winter Soldier has been moved to Heroes 6-3."
ID_ME_NA_RELEASE_LOKI_FINAL,Availability Update: Loki
ID_ME_DE_RELEASE_LOKI_FINAL,Now in Mystic 3-6!
