id,translation
ID_ME_BO_DEADPOOLRAIDS_201810,"From now until <color=#fff568>November 14 at 4:00PM (PST)</color>, clear Deadpool Raid Missions to earn <color=#fff568>Deadpool Orb Fragments</color> to recruit Deadpool, and reach 100% on El Scorcho to earn <color=#fff568>Orange Gear Orb Fragments</color>.\n\nThis will be Deadpool's last rodeo before he rides off into the sunset on his mystical unicorn (for now). Don't miss your last chance to earn Deadpool shards from his Raids. Coordinate with your Alliance to take on El Scorcho -- can you handle the heat?!\n\nChimichangas are required to launch Deadpool Raids and can be acquired by spending Campaign Energy -- one Energy spent earns you one Chimichanga, up to 600 Chimichangas per day. Here are some Chimichangas to get you started. Did we mention that Deadpool loves chimichangas?\n\nChimichanga, Commander."
ID_ME_NA_SUPERSALESATURDAY_ANNOUNCEMENT,Super Sale Saturday
ID_ME_DE_SUPERSALESATURDAY_ANNOUNCEMENT,One day only deals!
ID_ME_BO_SUPERSALESATURDAY_ANNOUNCEMENT,"Super Sale Saturday is here! Save over 70%, but act quickly, these deals are only here for one day.\n\n<color=#fff568>Power Core Super Bundle</color>\n-1580 Power Cores\n-1500 Campaign Energy\n-2 Venom Orbs\n-600 Mega Orb Fragments\n-500 Raid Energy\n-500,000 Gold\n\n<color=#fff568> Orb Super Bundle </color>\n-3 Premium Orbs\n-2 Gold Orbs\n-600 Mega Orb Fragments\n\n<color=#fff568> Mega Orb Super Bundle </color>\n-1 Mega Orb\n-875 Mega Orb Fragments\n\nGo to the Offers section in the Store to take advantage of these amazing, limited-time deals!"
ID_ME_NA_RELICHUNT_PREVIEW,Coming Soon: Relic Hunt
ID_ME_DE_RELICHUNT_PREVIEW,Amass tons of Catalysts in this ONE-DAY event
ID_ME_BO_RELICHUNT_PREVIEW,"Recruit a team of your best <color=#fff568>Hand</color> warriors to retrieve a ton of Catalysts in this one-day event.\n\nSpecial events to aid your Hand recruitment efforts:\n- <color=#fff568>Need a Hand</color>: Hand characters shards will be amplified from <color=#fff568>2</color> to <color=#fff568>4</color> in all campaign nodes.\n- <color=#fff568>Hand Offers</color>: Character shard offers will be available before and during the event.\n\n<color=#fff568>Event Requirements</color>:\n- Five (5) Hand characters\n- Hand Star Rank requirement increases by 1 with each level\n \n<color=#fff568>List of Hand characters</color>: \n- Elektra \n- Nobu \n- Hand Archer \n- Hand Assassin \n- Hand Blademaster \n- Hand Sentry \n- Hand Sorceress\n\nGood luck, Commander."
ID_ME_NA_RELEASE_MYSTIQUE_TEASER,Coming Soon: Mystique
ID_ME_DE_RELEASE_MYSTIQUE_TEASER,Recruit Mystique early!
ID_ME_BO_RELEASE_MYSTIQUE_TEASER,"Mystique will be available in Villains 5-6 on October 22, but you can recruit her early by purchasing the <color=#fff568>Shapeshifter Orb</color> in the Store or via the Shapeshifting offer. Recruit Mystique now!"
ID_ME_NA_MAINTENANCE,Coming Soon: Maintenance
ID_ME_DE_MAINTENANCE,Game will be unavailable
ID_ME_BO_MAINTENANCE,"MARVEL Strike Force will undergo maintenance on February 20 at 11:00 AM PST. During this time the game will be temporarily unavailable. Please complete all in-progress battles before the maintenance begins. If you log in after maintenance and experience a crash, please restart your game. Thank you for your patience.\n\n-MARVEL Strike Force Dev Team"
ID_ME_NA_CHEATERSALL,Note from the Developer
ID_ME_DE_CHEATERSALL,Our stance on fair play
ID_ME_BO_CHEATERSALL,"Out of respect for the time and dedication the community has poured into MARVEL Strike Force, we want to take a moment to remind everyone of our policies against exploits, cheats, and other violations of our terms of service. We're actively identifying and banning accounts that engage in these activities, and if you encounter suspected unfair play, please contact us through the in-game support channel via the gear icon in the top right of the home screen, or by selecting ""Contact Us"" at https://www.marvelstrikeforce.com/en/support and selecting ""Report Cheating and Inappropriate Gameplay"" in the drop-down menu. Thank you for helping us provide a safe and honest gaming environment.\n\n-MARVEL Strike Force Dev Team"
ID_ME_NA_RELEASE_SABRETOOTH_TEASER,Sabretooth Rips into the Scene!
ID_ME_DE_RELEASE_SABRETOOTH_TEASER,Now available in the Premium Orb
ID_ME_BO_RELEASE_SABRETOOTH_TEASER,Sabretooth is now available in the <color=#fff568>Premium Orb</color> as an exclusive reward!\n\nSabretooth is the second of the Brotherhood mutants to arrive and an important addition to your Mutant squad for an upcoming Legendary Event. He specializes in tearing through the enemy ranks; punish your enemies for taunting with <color=#fff568>Thrash</color> and hemorrhage the backline with <color=#fff568>Blood Rush</color>. Combine him with other <color=#fff568>Brotherhood</color> characters to further enhance his damage output.\n\nDon't hesitate to add the feral mutant to your team -- recruit Sabretooth now!
ID_ME_NA_CITYHEROESORB,Hometown Heroes Orb
ID_ME_DE_CITYHEROESORB,Limited time only
ID_ME_BO_CITYHEROESORB,"The Hometown Heroes Orb is in the store for a limited time! Get guaranteed City Hero characters, along with a chance for Gold, gear, and Ability materials starting October 22nd 5:00PM PDT. Don't miss out on your chance to build up your City squad!"
ID_ME_NA_GOLDRUSHOFFER,Gold Rush
ID_ME_DE_GOLDRUSHOFFER,Unlock big Gold discounts!
ID_ME_BO_GOLDRUSHOFFER,"The Gold Rush has begun! Train, level up, and rank up your characters with this limited time Gold sale. Three different offers available; purchase one to unlock the next. Each offer you unlock gives bigger discounts and more Gold!"
ID_ME_NA_ECM_JUGGERNAUT_TEASER,Juggernaut Charges In!
ID_ME_DE_ECM_JUGGERNAUT_TEASER,Recruit the unstoppable force now!
ID_ME_BO_ECM_JUGGERNAUT_TEASER,"Add Juggernaut to your squad! Juggernaut shards can be earned from the <color=#fff568>Crimson Crusher Orb</color>. You can earn Crimson Crusher Orb Fragments from the <color=#fff568>Unstoppable Event Campaign</color> and <color=#fff568>S.T.R.I.K.E. Raid: Beta</color>, starting on <color=#fff568>November 11</color> and <color=#fff568>November 14 at 4:00PM (PST)</color>, respectively.\n\nJuggernaut is a key member of Magneto's Brotherhood team. Protect your team with <color=#fff568>Immovable Object</color> by taunting with a stack of buffs, including a new one called Immunity. Then take on the offensive with <color=#fff568>Crushing Charge</color> to decimate a crowd of enemies.\n\nYou can recruit him early for a limited time by purchasing the <color=#fff568>Crimson Crusher Orb</color> in the Store for <color=#fff568>500 Power Cores</color> or via his offer. When the event campaign starts on November 11, the orb will no longer be purchasable with Power Cores. Don't wait to add the unstoppable Juggernaut to your team -- recruit him now!"
ID_ME_NA_MAGNETO_TEASER,Coming Soon: Asteroid M
ID_ME_DE_MAGNETO_TEASER,Recruit Magneto for a limited time!
ID_ME_BO_MAGNETO_TEASER,"The rest of the Brotherhood of Mutants have arrived! Each member of the Brotherhood is a valuable addition to any squad, but together under the leadership of <color=#fff568>Magneto</color>, the Brotherhood can take on any team they face. To recruit Magneto, you must tackle the <color=#fff568>Asteroid M</color> Legendary Event with a squad of 5 <color=#fff568>X-Men</color> or <color=#fff568>Brotherhood</color> characters, which include Juggernaut, Pyro, Mystique, Sabretooth, Storm, and Wolverine.\n\nHere's how you can recruit members of the X-Men and Brotherhood:\n- <color=#fff568>Storm</color> is now available in the <color=#fff568>Mystic 2-3</color> Campaign Node and Premium Orbs.\n- <color=#fff568>Juggernaut</color> shards can be earned from the <color=#fff568>Crimson Crusher Orb</color>. You can earn Crimson Crusher Orb Fragments in the <color=#fff568>Unstoppable Event Campaign</color> and <color=#fff568>S.T.R.I.K.E. Raid: Beta</color>, starting on November 11th and November 14th, respectively. The orb is currently purchasable in the Store.\n- <color=#fff568>Pyro</color> will be a featured character in the Blitzes on November 23 and November 30.\n- <color=#fff568>Sabretooth</color> can be earned exclusively in the Premium Orb. In the coming months, the Brotherhood's story continues in both the Pyro and Sabretooth Event Campaigns.\n- <color=#fff568>Mystique</color> is available in the <color=#fff568>Villains 5-6</color> Campaign Node.\n- Continue clearing all your Daily Objectives to earn <color=#fff568>Wolverine</color> shards.\n\nThe usual special events return to aid your recruitment efforts:\n- <color=#fff568>Daily shards</color>: Log in each day a week before the Legendary Event starts to receive a bundle of character shards.\n- <color=#fff568>Character offers</color>: In the weeks leading up to the event, there will be various character and gear offers available for purchase.\n- <color=#fff568>Brotherhood and X-Men orb</color>: A limited-time orb will be available in the Store after the event starts to help you solidify your team.\n\n<color=#fff568>Event Duration</color>: 7 Days\n<color=#fff568>Event Start</color>: November 29, 2018, 4:00PM PST\n<color=#fff568>Event End</color>: December 6, 2018, 4:00PM PST\n\nIf you are not able to recruit Magneto on the first run of the <color=#fff568>Asteroid M event</color>, do not fret -- the Master of Magnetism will return. For more information, please refer to the latest dev blog on our official website:  <color=#fff568>www.marvelstrikeforce.com</color>.\n\nBest of luck, Commander."
ID_ME_NA_ALPHARAIDS_END,S.T.R.I.K.E. Raid: Alpha Has Ended
ID_ME_DE_ALPHARAIDS_END,Thank you for playing!
ID_ME_BO_ALPHARAIDS_END,Thank you for participating in S.T.R.I.K.E. Raid: Alpha. Continue playing and strengthening your team.\n\nS.T.R.I.K.E. Raid: Alpha will return.
ID_ME_NA_BETARAIDS_END,S.T.R.I.K.E. Raid: Beta Has Ended
ID_ME_DE_BETARAIDS_END,Thank you for playing!
ID_ME_BO_BETARAIDS_END,Thank you for participating in S.T.R.I.K.E. Raid: Beta. Continue playing and strengthening your team.\n\nS.T.R.I.K.E. Raid: Beta will return.
ID_ME_NA_GAMMARAIDS_END,S.T.R.I.K.E. Raid: Gamma Has Ended
ID_ME_DE_GAMMARAIDS_END,Thank you for playing!
ID_ME_BO_GAMMARAIDS_END,Thank you for participating in S.T.R.I.K.E. Raid: Gamma. Continue playing and strengthening your team.\n\nS.T.R.I.K.E. Raid: Gamma will return.
ID_ME_NA_DELTARAIDS_END,S.T.R.I.K.E. Raid: Delta Has Ended
ID_ME_DE_DELTARAIDS_END,Thank you for playing!
ID_ME_BO_DELTARAIDS_END,Thank you for participating in S.T.R.I.K.E. Raid: Delta. Continue playing and strengthening your team.\n\nS.T.R.I.K.E. Raid: Delta will return.
ID_ME_NA_MSMARVEL_FLASHCAMPAIGN,Jersey's Finest Returns
ID_ME_DE_MSMARVEL_FLASHCAMPAIGN,24-hour event
ID_ME_BO_MSMARVEL_FLASHCAMPAIGN,Play the Jersey's Finest Campaign on November 9 at 4:00PM (PST) to earn Ms. Marvel shards. Don't miss out on this 24-hour event!
ID_ME_NA_JUGGERNAUTRAIDS_201810,S.T.R.I.K.E. Raid: Beta
ID_ME_DE_JUGGERNAUTRAIDS_201810,Featuring Juggernaut!
ID_ME_BO_JUGGERNAUTRAIDS_201810,"S.T.R.I.K.E. Raid: Beta has launched! From now until <color=#fff568>December 5, 2018, 4:00PM (PST)</color>, clear S.T.R.I.K.E. Raid: Beta missions to earn <color=#fff568>Crimson Crusher Orb Fragments</color> to recruit Juggernaut, and reach 100% on S.T.R.I.K.E. Raid: Beta III to earn <color=#fff568>Orange Gear Orb Fragments</color>.\n\n<color=#fff568>Beta Raid Keys</color> are required to launch Beta Raids and can be acquired by spending Campaign Energy -- one Energy spent earns you one Beta Raid Key, up to 600 keys per day. Here are some keys to get you started!\n\nAs an extra bonus we've included Gold Orb Fragments alongside Crimson Crusher Orb Fragments as rewards in the raid.\n\nBest of luck, Commander."
ID_ME_NA_DOUBLEDROPRATE_UPDATE,Double Drops
ID_ME_DE_DOUBLEDROPRATE_UPDATE,Clarification
ID_ME_BO_DOUBLEDROPRATE_UPDATE,"From now on, all 2x shard events will be double drops! This means you'll have a chance to earn 4 character shards from a campaign node instead of 2. Be sure to take advantage of them all!"
ID_ME_BO_MAINTENANCESOON,"MARVEL Strike Force will undergo maintenance soon. During this time the game will be temporarily unavailable. Please complete all in-progress battles before the maintenance begins. If you log in after maintenance and experience a crash, please restart your game. Thank you for your patience.\n\n-MARVEL Strike Force Dev Team"
ID_ME_NA_ORANGEGEAR_SUPPLIES,Orange Gear
ID_ME_DE_ORANGEGEAR_SUPPLIES,Available in Supplies
ID_ME_BO_ORANGEGEAR_SUPPLIES,Orange Gear will be permanently added to two new slots in Supplies for players level 65+.
ID_ME_NA_ULTSPIDERMANRAIDS_201812,S.T.R.I.K.E. Raid: Beta
ID_ME_DE_ULTSPIDERMANRAIDS_201812,Featuring Spider-Man (Miles)!
ID_ME_BO_ULTSPIDERMANRAIDS_201812,"S.T.R.I.K.E. Raid: Beta has launched! From now until <color=#fff568>January 8, 2019, 4:00PM (PST)</color>, clear S.T.R.I.K.E. Raid: Beta missions to earn <color=#fff568>Web Blaster Orb Fragments</color> to recruit Spider-Man (Miles), and reach 100% on S.T.R.I.K.E. Raid: Beta III to earn <color=#fff568>Orange Gear Orb Fragments</color>.\n\n<color=#fff568>Beta Raid Keys</color> are required to launch Beta Raids and can be acquired by spending Campaign Energy -- one Energy spent earns you one Beta Raid Key, up to 600 keys per day. Here are some keys to get you started!\n\nAs an extra bonus we've included Gold Orb Fragments alongside Web Blaster Orb Fragments as rewards in the raid.\n\nBest of luck, Commander."
ID_ME_NA_ULTSPIDERMAN_TEASER,Spider-Man (Miles) Enters the Fray
ID_ME_DE_ULTSPIDERMAN_TEASER,Recruit Spider-Man (Miles) now!
ID_ME_BO_ULTSPIDERMAN_TEASER,"Add Spider-Man (Miles) to your squad! Spider-Man (Miles) shards can be earned from the <color=#fff568>Web Blaster Orb</color>. You can earn Web Blaster Orb Fragments from the <color=#fff568>Web-Head Warriors Event Campaign</color> starting on <color=#fff568> December 14, 2018, 4:00PM (PST)</color>.\n\nYou can recruit Spider-Man (Miles) early for a limited time by purchasing the <color=#fff568>Web Blaster Orb</color> in the Store for <color=#fff568>500 Power Cores</color> or via special offers!\n\nWhen the events start on December 14, 2018, 4:00PM (PST) the orb will no longer be purchasable with Power Cores.\n\nDon't wait to add the Spider-Man (Miles) to your team -- recruit Spider-Man (Miles) now!"
ID_ME_NA_ULTSPIDERMAN_ECINTRO,Web-Head Warriors
ID_ME_DE_ULTSPIDERMAN_ECINTRO,Earn Web Blaster Orb Fragments!
ID_ME_BO_ULTSPIDERMAN_ECINTRO,"Peter Parker and S.T.R.I.K.E. must help Spider-Man (Miles) save the day in a dimension enslaved by corrupted androids.\n\n<color=#fff568>Event Ends</color>: December 27, 2018, 4:00PM (PST)"
ID_ME_NA_GPFANFAVORITE,Google Play Fan Favorite
ID_ME_DE_GPFANFAVORITE,Cast your vote today!
ID_ME_BO_GPFANFAVORITE,"Commander,\n\nThanks to you, MARVEL Strike Force has been nominated for Google Play's Fan Favorite of 2018 Award! We're humbled to be among such great company. To help us secure the victory, we need your vote.\n\nTap the button and cast your vote!"
ID_ME_NA_BROTHERHOODSAVING_TEASER,Brotherhood of Savings
ID_ME_DE_BROTHERHOODSAVING_TEASER,Coming soon!
ID_ME_BO_BROTHERHOODSAVING_TEASER,Log in every day starting 11/23 to take part in the Brotherhood of Savings Event with amazing deals you won't want to miss!
ID_ME_NA_BROTHERHOODSAVING_ANNOUNCEMENT,Brotherhood of Savings
ID_ME_DE_BROTHERHOODSAVING_ANNOUNCEMENT,Weekend deals!
ID_ME_BO_BROTHERHOODSAVING_ANNOUNCEMENT,"Save over 50% with the limited time Brotherhood of Savings Event. Check back every day for new, exciting deals!"
ID_ME_NA_SUBSCRIPTION_GIFT,Your Subscription has started!
ID_ME_DE_SUBSCRIPTION_GIFT,Daily supplies are inbound
ID_ME_BO_SUBSCRIPTION_GIFT,"Congratulations on purchasing the Premium Energy Subscription! Each day, you will receive <color=#fff568>120 Campaign Energy</color> from a new <color=#fff568>Premium Tab</color> in your <color=#fff568>Login Calendar</color>. Use this tactical advantage wisely in the battle against Ultimus!\n\nGood luck, Commander."
ID_ME_NA_SWFESWBG_TEASER,Advance Scarlet Witch
ID_ME_DE_SWFESWBG_TEASER,Events coming soon
ID_ME_BO_SWFESWBG_TEASER,"For 24 hours, earn Mistress of Magic orb fragments in the upcoming Nexus Guardian Event. When you've built her up, participate in Bendy Girl and the Witch by teaming up with Ms. Marvel."
ID_ME_NA_REENGAGE_INC,Welcome Back
ID_ME_DE_REENGAGE_INC,Claim your offer
ID_ME_BO_REENGAGE_INC,"Welcome back, Commander! If you haven't already, be sure to claim your exclusive ""Welcome Back"" offer."
ID_ME_NA_REENGAGE_RETURNINGCAL,Welcome Back
ID_ME_DE_REENGAGE_RETURNINGCAL,Claim your Gold
ID_ME_BO_REENGAGE_RETURNINGCAL,"Welcome back, Commander! If you haven't already, be sure to claim your exclusive ""Returning"" calendar rewards."
ID_ME_NA_REDSTARS_ANNOUNCEMENT,Now live: Red Stars
ID_ME_DE_REDSTARS_ANNOUNCEMENT,Give your characters a Power boost!
ID_ME_BO_REDSTARS_ANNOUNCEMENT,"Red Stars are a valuable, new way to power up your characters, increasing all core stats. Red Star Promotions are items that only drop from Red Star Orbs and Elite Red Star Orbs. You can find Red Stars and Red Star Orbs in the following locations:\nThe Red Star Tutorial\n7-Day Calendar\nRed Star Blitz\nRecurring offers\n\nFor all the details on Red Stars, check out the MARVEL Strike Force Website!"
ID_ME_NA_REDSTARS_CALENDAR,Red Star Calendar
ID_ME_DE_REDSTARS_CALENDAR,Log in daily for Red Star Orbs
ID_ME_BO_REDSTARS_CALENDAR,"Congratulations on unlocking Red Star Promotions -- you can now earn Red Star Orbs simply by logging in every day! Your <color=#fff568>7-Day</color> calendar has been reset and <color=#fff568>5 Red Star Orbs</color> have been added to the 7th day. Included in this message is a Premium Orb to make up for resetting the calendar progress. You will continue to earn a whole Premium Orb every week via the login calendar, now by the 6th day instead of the 7th.\n\nRemember that this calendar resets if you miss a day so be sure to come back daily to collect your Red Star Orbs!\n\nBest of luck, Commander."
ID_ME_NA_SABRETOOTH_DROPRATE,Sabretooth Drop Rate Increased!
ID_ME_DE_SABRETOOTH_DROPRATE,Drop rate x3
ID_ME_BO_SABRETOOTH_DROPRATE,"From now until December 7 at 4:00PM PST, <color=#fff568>the drop rate for Sabretooth in the Premium Orb has been increased 3x</color>!\n\nSabretooth is a key addition to your Mutant squad for the ongoing <color=#fff568>Asteroid M</color> Legendary Event. He specializes in tearing through the enemy ranks; punish your enemies for taunting with <color=#fff568>Thrash</color> and hemorrhage the backline with <color=#fff568>Blood Rush</color>. Combine him with other <color=#fff568>Brotherhood</color> characters to further enhance his damage output.\n\nDon't miss this chance to recruit the feral mutant from the Premium Orb!"
ID_ME_NA_REENGAGE_RETURNINGCAL_2,Welcome Back
ID_ME_DE_REENGAGE_RETURNINGCAL_2,Claim your Premium Orb
ID_ME_BO_REENGAGE_RETURNINGCAL_2,"Welcome back, Commander! If you haven't already, be sure to claim your exclusive ""Returning"" calendar rewards."
ID_ME_NA_NEXUSFE,The Nexus Guardian
ID_ME_DE_NEXUSFE,24 hour Event Campaign
ID_ME_BO_NEXUSFE,"Commander,\n\nScarlet Witch needs our help. She seeks a mysterious artifact, the M'Kraan Crystal, which holds the secret behind the cryptic voices in her head. Travel with her to distant cosmic locations and provide the support she needs to secure the crystal and return it to A.F.S.S. for safe keeping. For the next 24 hours, earn Mistress of Magic orb fragments to build up Scarlet Witch. Here's campaign energy to get you through the event.\n\nGood luck, Commander."
ID_ME_NA_LAPSESURVEY,We Value Your Opinion!
ID_ME_DE_LAPSESURVEY,Tell us about your experience
ID_ME_BO_LAPSESURVEY,"Commander, thank you for your continued support of MARVEL Strike Force. In our efforts to create a better player experience, we ask that you take a short survey to help us understand your game play. We appreciate your honest opinion and look forward to hearing your responses. As a token of our appreciation for completing the survey, we will send you a gift at a later date. Thank you, Commander."
ID_ME_NA_FAIRPLAY,Note from the Developer
ID_ME_DE_FAIRPLAY,Our stance on fair play
ID_ME_BO_FAIRPLAY,"Out of respect for the time and dedication the community has poured into MARVEL Strike Force, we want to remind you of our policies against exploits, cheats, and other violations of our terms of service. We actively identify and ban accounts that engage in these activities, and if you encounter suspected unfair play, please contact us through the in-game support channel via the gear icon in the top right of the home screen, or by selecting ""Contact Us"" at https://www.marvelstrikeforce.com/en/support and selecting ""Report Cheating and Inappropriate Gameplay"" in the drop-down menu. Thank you for helping us provide a safe and honest gaming environment.\n-MARVEL Strike Force Dev Team"
ID_ME_NA_REDRAMPAGE,Red Stars Rampage Blitz
ID_ME_DE_REDRAMPAGE,Earn Red Star Orbs!
ID_ME_BO_REDRAMPAGE,"For 24 hours, face off against other players' teams to earn Red Star Orbs from milestones and rank rewards! Your Red Stars Rampage Blitz squads must have characters with 4 gold stars and higher. Be strategic, your characters share the same cooldowns between the Orb Assault Blitz and Red Stars Rampage Blitz."
ID_ME_NA_ABORBINCREASE,Increased Orb Drops
ID_ME_DE_ABORBINCREASE,Jackpot and base value increases
ID_ME_BO_ABORBINCREASE,"For a limited time, the Gold and Ability Orbs have increased jackpot values! The Gold Orb now has a 3 million jackpot in the center pillar and the base value of the Gold Orb has also been increased from 90,000 to 120,000. The Ability Orbs have a new jackpot of 60 blue T2 or purple T3 Ability Material."
ID_ME_NA_INTROMILESTONE,Introducing Spider-Man (Miles)
ID_ME_DE_INTROMILESTONE,Release Milestone
ID_ME_BO_INTROMILESTONE,"Build up Spider-Man (Miles) to earn points toward this Milestone. Earn Gold Orbs, Purple and Orange Ability Materials, and Gear Orbs. Gain points by unlocking Spider-Man (Miles), leveling him up, building his gear tier, and increasing his Gold Stars."
ID_ME_NA_GOLDORBINCREASE,Gold Orb Update
ID_ME_DE_GOLDORBINCREASE,Jackpot and base value increases
ID_ME_BO_GOLDORBINCREASE,"For a limited time, the Gold Orb has an increased jackpot value! The Gold Orb now has a 3 million jackpot in the center pillar and the base value of the Gold Orb has also been increased from 90,000 to 120,000.\n\nPlay now and start earning Gold!"
ID_ME_NA_FEARDARKPUSH,Fear the Darkness Changes
ID_ME_DE_FEARDARKPUSH,Node Adjustments
ID_ME_BO_FEARDARKPUSH,"Commander,\n\nFear the Darkness will be delayed about a week while we finalize gameplay details. Nodes 1 through 4 are being re-tuned to provide a smoother difficulty ramp. Keep in mind that Fear the Darkness will still be extremely challenging. Here are some resources to thank you for your understanding."
ID_ME_NA_RELEASE_ULTSPIDERMAN_REDSTARS,Red Stars: Spider-Man (Miles)
ID_ME_DE_RELEASE_ULTSPIDERMAN_REDSTARS,Promote Spider-Man (Miles) now!
ID_ME_BO_RELEASE_ULTSPIDERMAN_REDSTARS,Spider-Man (Miles) has been added to the <color=#fff568>Red Star Orb</color> and <color=#fff568>Elite Red Star Orb</color>. Open your Red Star Orbs now for a chance to promote Spider-Man (Miles) once he becomes available in the upcoming <color=#fff568>Web-Head Warriors</color> and <color=#fff568>S.T.R.I.K.E. Raid: Beta</color> events!
ID_ME_NA_QUARTERBLITZ,Quarter Blitz
ID_ME_DE_QUARTERBLITZ,Do more Blitz Battles
ID_ME_BO_QUARTERBLITZ,"Commander,\n\nThe cost of recharging a character never goes above 5 Blitz Charges. Act quickly, this event only lasts four hours! Use this time wisely to climb the ranks as far as you can.\n\nGood luck, Commander!"
ID_ME_NA_NON,Naughty or Nice?
ID_ME_DE_NON,Cast your vote now!
ID_ME_BO_NON,"Naughty or nice? It's up to you to decide! Visit MARVEL Strike Force on Facebook and vote <color=#fff568>NAUGHTY</color> for 5 shards of Loki, Sabretooth, Hand Sentry and 10,000 Gold or vote <color=#fff568>NICE</color> for 5 shards of Spider-Man, Vision, SHIELD Medic and 100,000 Gold.\nThe community's Winter gift will be given out at the end of December and the results are in your hands, so vote wisely!"
ID_ME_NA_NON_RESULT_1,Naughty or Nice Results
ID_ME_DE_NON_RESULT_1,The votes are in. . .
ID_ME_BO_NON_RESULT_1,The Naughty or Nice poll on the MARVEL Strike Force Facebook page has concluded and the winner is. . . NAUGHTY!\n\nClaim your rewards now!
ID_ME_BO_NON_RESULT_2,The Naughty or Nice poll on the MARVEL Strike Force Facebook page has concluded and the winner is. . . NICE!\n\nClaim your rewards now!
ID_ME_NA_NEWCHALLENGETIER,New Challenge Tier
ID_ME_DE_NEWCHALLENGETIER,Added to daily Challenges
ID_ME_BO_NEWCHALLENGETIER,"Commander,\n\nA new tier has been added to the following daily Challenges.\n-Training Day\n-Ability Enhancements\n-Gold Rush\n-Orb Fragments\n-Catalysts of Change\n\nTo defeat this tier, it is recommended you use a team of level 70 characters with 7 Gold Stars at Gear Tier 12 or higher and with at least 4 Red Stars."
ID_ME_NA_QUARTERBLITZ_TEASER,Quarter Blitz
ID_ME_DE_QUARTERBLITZ_TEASER,Compete in more Blitz Battles
ID_ME_BO_QUARTERBLITZ_TEASER,"In the Quarter Blitz event, the cost of recharging a character never goes above 5 Blitz Charges! Quarter Blitz will last for 4 hours and will happen twice, starting on March 1 at 4:00PM PST and March 2 at 4:00AM PST. Be sure to take advantage of this limited-time event!"
ID_ME_NA_FEARTHEDARKNESS,Fear the Darkness is Here
ID_ME_DE_FEARTHEDARKNESS,Your Greatest Challenge
ID_ME_BO_FEARTHEDARKNESS,"Commander,\n\nThe challenge to end all challenges is here: Fear the Darkness. Only the most qualified and dedicated may embark on this journey. You have been warned!\nFear the Darkness requires characters with Gear Tier 13 to enter. Inside, your squad revives once a day, and the damage to your enemies is persistent.\nYour Reward: A king's ransom in orange gear and materials, plus a powerful new ally: <color=#fff568>Ultron</color>.\nFear the Darkness will be the greatest challenge your team faces and should not be taken lightly. Turn back now if you have any doubts.\n\nGodspeed, Commander!"
ID_ME_NA_REDSTARRAMPAGEX2,Red Stars Rampage
ID_ME_DE_REDSTARRAMPAGEX2,Back-to-back Blitzes this weekend
ID_ME_BO_REDSTARRAMPAGEX2,"For this weekend only, the 24-hour Red Stars Rampage Blitz will run twice, back to back!\n\n- December 15 at 4:00PM PST, running concurrently with the last day of the Symbiotic Terror Blitz\n- December 16 at 4:00PM PST, running concurrently with the Orb Assault Blitz\n\nRemember that your characters share the same cooldown across concurrent Blitzes, so be strategic with how you use your Blitz Charges. Don't miss this chance to earn up to 10 Red Star Orbs by finishing all the milestones and placing in the Top 10%!"
ID_ME_NA_PYRO_TEASER,Pyro Enters the Fray
ID_ME_DE_PYRO_TEASER,Recruit Pyro now!
ID_ME_BO_PYRO_TEASER,"Add Pyro to your squad! Pyro shards can be earned from the <color=#fff568>Hot 'n Crispy Orb</color>. You can earn Hot 'n Crispy Orb Fragments from the <color=#fff568>Hot Head Event Campaign</color> starting on <color=#fff568> December 27, 2018 4:00PM (PST)</color>.\n\nYou can recruit Pyro early for a limited time by purchasing the <color=#fff568>Hot 'n Crispy Orb</color> in the Store for <color=#fff568>500 Power Cores</color> or via special offers!\n\nWhen the events start on December 27, 2018 4:00PM (PST) the orb will no longer be purchasable with Power Cores.\n\nDon't wait to add Pyro to your team -- recruit Pyro now!"
ID_ME_NA_PYRO_ECINTRO,Hot Head
ID_ME_DE_PYRO_ECINTRO,Earn Hot 'n Crispy Orb Fragments!
ID_ME_BO_PYRO_ECINTRO,"Magneto sends Pyro to a fallen dimension with the objective to destroy Ultimus' Prime Sentinels operation.\n\n<color=#fff568>Event Ends</color>: January 9, 2019 4:00PM (PST)"
ID_ME_NA_PYRO_ORBS,NOTICE: Hot 'n Crispy Orbs
ID_ME_DE_PYRO_ORBS,Open your Hot 'n Crispy Orbs now!
ID_ME_BO_PYRO_ORBS,"Don't forget to open your <color=#fff568>Hot 'n Crispy Orbs</color> before they disappear from the Store on January 16, 2019. Once the orb is removed, you will no longer have access to it.\n\nRecruit and level up Pyro now!"
ID_ME_NA_SABRETOOTH_TEASER,Sabretooth Enters the Fray
ID_ME_DE_SABRETOOTH_TEASER,Recruit Sabretooth now!
